id,fullName,email,phoneNumber,gender,address,age,password,profileImage,skills,createdAt,updatedAt
"37","Léa Dubois","lea@email.com","0622334455","Female","Nantes",29,"mdp123","uploads/10.png","PHP, Symfony, MySQL","Thu Mar 27 2025 11:50:29 GMT+0000 (UTC)","Thu Mar 27 2025 11:50:29 GMT+0000 (UTC)"
"42","David Lambert","david@email.com","0677889900","Male","Lille",31,"mdp123","uploads/11.png","Node.js, Express, PostgreSQL","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)"
"43","Emma Fontaine","emma@email.com","0655667788","Female","Paris",27,"mdp123","uploads/12.png","AWS, Docker, Kubernetes, Terraform","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)"
"44","Lucas Bernard","lucas@email.com","0644556677","Male","Bordeaux",29,"mdp123","uploads/13.png","Python, Machine Learning, Scikit-learn, SQL","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)"
"45","Camille Rousseau","camille@email.com","0633445566","Female","Toulouse",33,"mdp123","uploads/14.png","CyberSécurité, Ethical Hacking, Kali Linux","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)"
"49","Sarah Dubois","sarah@email.com","0699887766","Female","Remote",28,"mdp123","","Figma, UI/UX Design, HTML/CSS, JavaScript","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)"
"47","Charlotte Petit","charlotte@email.com","0611223344","Female","Marseille",30,"mdp123","uploads/16.png","Gestion de projet, SCRUM, Agile","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)"
"48","Antoine Morel","antoine@email.com","0600112233","Male","Nice",35,"mdp123","uploads/17.png","Power BI, Tableau, ETL, Data Visualisation","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)"
"18","Hasnae Derouich","derouich@gmail.com","0611223344","Male","Lille",29,"mdp123","uploads/17.png","JavaScript, TypeScript, Angular, Node.js","Thu Mar 27 2025 11:44:41 GMT+0000 (UTC)","Thu Mar 27 2025 11:44:41 GMT+0000 (UTC)"
"19","Nissrine El Mamounie","nisrine@.com","0622334455","Female","Nice",31,"mdp123","uploads/18.png","Python, Django, PostgreSQL, Data Analysis","Thu Mar 27 2025 11:44:41 GMT+0000 (UTC)","Thu Mar 27 2025 11:44:41 GMT+0000 (UTC)"
"46","Julien Lefebvre","julien@email.com","0622334455","Male","Lyon",26,"mdp123","uploads/15.png","Marketing Digital, SEO, Google Ads","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)","Sun Mar 30 2025 11:52:32 GMT+0000 (UTC)"
"114","John Doe","john.doe@mail.com","0123456789","Male","Paris, France",28,"hashed_password_1","uploads/1.png","HTML, CSS, JavaScript, React.js","Wed Apr 02 2025 17:53:00 GMT+0000 (UTC)","Wed Apr 02 2025 17:53:00 GMT+0000 (UTC)"
"115","Jane Smith","jane.smith@mail.com","0987654321","Female","Lyon, France",30,"hashed_password_2","uploads/2.png","Node.js, Express.js, MongoDB, JavaScript","Wed Apr 02 2025 17:53:00 GMT+0000 (UTC)","Wed Apr 02 2025 17:53:00 GMT+0000 (UTC)"
"116","Alice Brown","alice.brown@mail.com","0123987654","Female","Marseille, France",25,"hashed_password_3","uploads/alice_brown.jpg","JavaScript, Node.js, React.js, Express.js, MongoDB","Wed Apr 02 2025 17:53:00 GMT+0000 (UTC)","Wed Apr 02 2025 17:53:00 GMT+0000 (UTC)"
"117","Michael Green","michael.green@mail.com","0154238769","Male","Nice, France",35,"hashed_password_4","uploads/3.png","PHP, Laravel, HTML, CSS","Wed Apr 02 2025 17:53:00 GMT+0000 (UTC)","Wed Apr 02 2025 17:53:00 GMT+0000 (UTC)"
"118","Sophia White","sophia.white@mail.com","0169854321","Female","Bordeaux, France",29,"hashed_password_5","uploads/4.png","Python, Django, HTML, CSS, JavaScript","Wed Apr 02 2025 17:53:00 GMT+0000 (UTC)","Wed Apr 02 2025 17:53:00 GMT+0000 (UTC)"
"119","David Black","david.black@mail.com","0178965432","Male","Toulouse, France",27,"hashed_password_6","uploads/5.png","React Native, JavaScript, REST APIs","Wed Apr 02 2025 17:53:00 GMT+0000 (UTC)","Wed Apr 02 2025 17:53:00 GMT+0000 (UTC)"
"120","Alice Dupont","alice.dupont@mail.com","0123456789","F","Paris, France",28,"password123","uploads/13.png","Python, Pandas, NumPy, Scikit-learn, Machine Learning, Data Analysis","Wed Apr 02 2025 18:05:56 GMT+0000 (UTC)","Wed Apr 02 2025 18:05:56 GMT+0000 (UTC)"
